Phrase,IPA,ES Pronunciation,ES Translation
The wipers are fast.,/ðə ˈwaɪpərz ɑːr fæst/,de uaipers ar fast.,Los limpiaparabrisas son rápidos.
Open the side window.,/ˈoʊpən ðə saɪd ˈwɪndoʊ/,open de said uindou.,Abre la ventana lateral.
Use the window lift.,/juːz ðə ˈwɪndoʊ lɪft/,iuz de uindou lift.,Usa el elevador de ventanas.
The antenna is short.,/ðə ænˈtɛnə ɪz ʃɔːrt/,de antena is short.,La antena es corta.
The sun roof is open.,/ðə sʌn ruːf ɪz ˈoʊpən/,de san ruk iz open,El techo solar está abierto.
The bumper is on the car.,/ðə ˈbʌmpər ɪz ɒn ðə kɑːr/,de bomber iz on de kar,El parachoque está en el auto.
The trunk is at the back.,/ðə trʌŋk ɪz æt ðə bæk/,de trank iz at de bak,El maletero está atrás.
The roof luggage rack is on top.,/ðə ruːf ˈlʌgɪʤ ræk ɪz ɒn tɒp/,de ruk lagich rak iz on top,El portaequipajes de techo está arriba.
The door is closed.,/ðə dɔːr ɪz kloʊzd/,de dor iz clozd,La puerta está cerrada.
The door handle is new.,/ðə dɔːr ˈhændl ɪz njuː/,de dor jandl iz niu,La manija de la puerta es nueva.
The door lock is broken.,/ðə dɔːr lɒk ɪz ˈbroʊkən/,de dor lok iz broquen,La cerradura de la puerta está rota.
The license plate is clean.,/ðə ˈlaɪsns pleɪt ɪz kliːn/,de laisens pleit iz klin,La matrícula está limpia.
The muffler is under the car.,/ðə ˈmʌflər ɪz ˈʌndər ðə kɑːr/,de mafler iz ander de kar,El silenciador está debajo del auto.
The gas tank is full.,/ðə ɡæs tæŋk ɪz fʊl/,de gas tank iz ful,El tanque de gasolina está lleno.
The tail pipe is at the back.,/ðə teɪl paɪp ɪz æt ðə bæk/,de teil paip iz at de bak,El tubo de escape está atrás.
The gas is on the right.,/ðə ɡæs ɪz ɒn ðə raɪt/,de gas iz on de rait,El acelerador está a la derecha.
The pedal is on the floor.,/ðə ˈpɛdəl ɪz ɒn ðə flɔːr/,de pedal iz on de flor,El pedal está en el piso.
The gas pedal is on the floor.,/ðə ɡæs ˈpɛdəl ɪz ɒn ðə flɔːr/,de gas pedal iz on de flor,El pedal del acelerador está en el piso.
The brake is on the left.,/ðə breɪk ɪz ɒn ðə lɛft/,de breik iz on de left,El freno está a la izquierda.
The brake pedal is on the floor.,/ðə breɪk ˈpɛdəl ɪz ɒn ðə flɔːr/,de breik pedal iz on de flor,El pedal del freno está en el piso.
I need to slow down.,/aɪ niːd tuː sloʊ daʊn/,ai nid tu slo daun,Necesito reducir la velocidad.
The parking brake is on.,/ðə ˈpɑːrɪŋ breɪk ɪz ɒn/,de parking breik iz on,El freno de estacionamiento está puesto.
The clutch is in the middle.,/ðə klʌtʃ ɪz ɪn ðə ˈmɪdəl/,de klach iz in de midel,El embrague está en el medio.
The clutch pedal is on the left.,/ðə klʌtʃ ˈpɛdəl ɪz ɒn ðə lɛft/,de klach pedal iz on de left,El pedal del embrague está a la izquierda.
The clutch plate is worn.,/ðə klʌtʃ pleɪt ɪz wɔːrn/,de klach pleit iz uorn,El disco del embrague está gastado.
The shock absorber is old.,/ðə ʃɒk əbˈzɔːrbər ɪz oʊld/,de shok abzorber iz old,El amortiguador es viejo.
The wheel is round.,/ðə wiːl ɪz raʊnd/,de uil iz raund,La rueda es redonda.
The spare tire is in the trunk.,/ðə spɛr ˈtaɪər ɪz ɪn ðə trʌŋk/,de sper taiar iz in de trank,La rueda de repuesto está en el maletero.
The tire is flat.,/ðə ˈtaɪər ɪz flæt/,de taiar iz flat,La rueda está desinflada.
The hubcap is on the wheel.,/ðə ˈhæbkæp ɪz ɒn ðə wiːl/,de jkap is on de uil.,El cubo de la rueda está en la rueda.
The car has four driving wheels.,/ðə kɑːr hæz fɔːr ˈdraɪvɪŋ wiːlz/,de car jaz for draibing uils.,El coche tiene cuatro ruedas motrices.
It is a front-wheel drive car.,/ɪt ɪz ə frʌnt wiːl draɪv kɑːr/,it is a front uil draiv car.,Es un coche de tracción delantera.
It is a rear-wheel drive car.,/ɪt ɪz ə rɪr wiːl draɪv kɑːr/,it is a rir uil draiv car.,Es un coche de tracción trasera.
It is an all-wheel drive car.,/ɪt ɪz ən ɔːl wiːl draɪv kɑːr/,it is an ol uil draiv car.,Es un coche de tracción total.
The gearbox is in the car.,/ðə ˈɡɪərbɒks ɪz ɪn ðə kɑːr/,de giboks is in de car.,La caja de cambios está en el coche.
The car is automatic.,/ðə kɑːr ɪz ˌɔːtəˈmætɪk/,de car is otomatik.,El coche es automático.
It is a mechanical part.,/ɪt ɪz ə məˈkænɪkəl pɑːrt/,it is a mekanikal part.,Es una pieza mecánica.
Use the gear shift to drive.,/juːz ðə ɡɪər ʃɪft tuː draɪv/,yus de gibraltar shif tu draiv.,Usa la palanca de cambios para conducir.
The headlight is very bright.,/ðə ˈhɛdlaɪt ɪz ˈvɛri braɪt/,de jedlait is very brait.,El faro delantero es muy brillante.
The headlight isn't very bright.,/ðə ˈhɛdlaɪt ˈɪznt ˈvɛri braɪt/,de jedlait isnt veri brait.,El faro delantero no es muy brillante.
Is the headlight very bright?,/ɪz ðə ˈhɛdlaɪt ˈvɛri braɪt/,is de jedlait veri brait?,¿El faro delantero es muy brillante?
When is the headlight very bright?,/wɛn ɪz ðə ˈhɛdlaɪt ˈvɛri braɪt/,guen is de jedlait veri brait?,¿Cuándo está el faro delantero muy brillante?
The headlight was very bright.,/ðə ˈhɛdlaɪt wɒz ˈvɛri braɪt/,de jedlait woz veri brait.,El faro delantero era muy brillante.
Use the low beam at night.,/juːz ðə loʊ biːm æt naɪt/,yus de lo bim at nait.,Usa la luz corta de noche.
The high beam is too bright.,/ðə haɪ biːm ɪz tuː braɪt/,de jai bim is tu brait.,La luz larga es demasiado brillante.
The brake light is red.,/ðə breɪk laɪt ɪz rɛd/,de breik lait is red.,La luz de freno es roja.
Turn on the parking lights.,/tɜːrn ɒn ðə ˈpɑːrkɪŋ laɪts/,torn on de parkin laits.,Enciende las luces de estacionamiento.
Use the hazard lights now.,/juːz ðə ˈhæzərd laɪts naʊ/,yus de jazard laits nau.,Usa las luces de emergencia ahora.
The fog lights help you see.,/ðə fɒɡ laɪts hɛlp juː siː/,de fog laits jelp yu si.,Las luces antiniebla te ayudan a ver.
Use the turn signal to turn.,/juːz ðə tɜːrn ˈsɪɡnəl tuː tɜːrn/,yus de torn sinal tu torn.,Usa el intermitente para girar.
The back-up light is white.,/ðə bæk ʌp laɪt ɪz waɪt/,de bak ap lait is uait.,La luz de marcha atrás es blanca.
The car inside is clean.,/ðə kɑːr ɪnˈsaɪd ɪz kliːn/,de car inside is klin.,El interior del coche está limpio.
The seat is made of leather.,/ðə siːt ɪz meɪd ɒv ˈlɛðər/,de sit is meid ov leder.,El asiento está hecho de cuero.
I like the velour seat.,/aɪ laɪk ðə vəˈlʊr siːt/,ai laik de velur sit.,Me gusta el asiento de raso.
The car upholstery is nice.,/ðə kɑːr əpˈhoʊlstəri ɪz naɪs/,de car apjolstri is nais.,La tapicería del coche es bonita.
Look at the instrument gage.,/lʊk æt ðə ˈɪnstrəmənt ɡeɪdʒ/,luk at de instrument geilch.,Mira el indicador del panel.
The dashboard is in front.,/ðə ˈdæʃbɔːrd ɪz ɪn frʌnt/,de dashbord is in front.,El tablero está al frente.
Check the speedometer often.,/tʃɛk ðə spiːˈdɒmɪtər ˈɔfən/,chek de spedomitir ofen.,Revisa el velocímetro a menudo.
The needle points to the number.,/ðə ˈniːdl pɔɪnts tuː ðə ˈnʌmbə/,de nidl points tu de namber.,La aguja apunta al número.
The odometer shows the distance.,/ðə oʊˈdɒmɪtər ʃoʊz ðə ˈdɪstəns/,de odometer shoz de distance.,El odómetro muestra la distancia.
The indicator lights up now.,/ði ˈɪndɪkeɪtər laɪts ʌp naʊ/,de indicator laits up nau.,El indicador se enciende ahora.
Check the fuel level carefully.,/tʃɛk ðə fjuːəl ˈlɛvəl ˈkɛərfəli/,chek de fiuel level kerfuli.,Revisa el nivel de combustible.
The warning light is red.,/ðə ˈwɔːrnɪŋ laɪt ɪz rɛd/,de warning light is red.,La luz de advertencia es roja.
Hold the steering wheel tight.,/hoʊld ðə ˈstɪərɪŋ wiːl taɪt/,jold de stiling wuil tait.,Sostén el volante con fuerza.
Press the horn to signal.,/prɛs ðə hɔːrn tuː ˈsɪgnəl/,pres de horn tu signal.,Presiona la bocina para señalizar.
Push the button down.,/pʊʃ ðə ˈbʌtn daʊn/,push de boton daun.,Empuja el botón hacia abajo.
Flip the switch on.,/flɪp ðə swɪtʃ ɒn/,flip de swich on.,Cambia el interruptor a encendido.
This seat is very soft.,/ðɪs siːt ɪz ˈvɛri sɒft/,dis sit is beri soft.,Este asiento es muy suave.
This seat isn't very soft.,/ðɪs siːt ˈɪznt ˈvɛri sɒft/,dis sit isnt veri soft.,Este asiento no es muy suave.
Is this seat very soft?,/ɪz ðɪs siːt ˈvɛri sɒft/,is dis sit veri soft?,¿Este asiento es muy suave?
What material makes this seat very soft?,/wɒt məˈtɪəriəl meɪks ðɪs siːt ˈvɛri sɒft/,wot material meiks dis sit veri soft?,¿Qué material hace que este asiento sea muy suave?
This seat was very soft.,/ðɪs siːt wɒz ˈvɛri sɒft/,dis sit woz veri soft.,Este asiento era muy suave.
Lean on the backrest.,/liːn ɒn ðə ˈbækrɛst/,lin on de bakrest.,Apóyate en el respaldo.
The headrest is high.,/ðə ˈhɛdrɛst ɪz haɪ/,de jedrest is jai.,El reposacabezas está alto.
Wear your seat belt always.,/wɛr jɔːr siːt bɛlt ˈɔːlweɪz/,wer yuor sit belt olweiz.,Usa siempre el cinturón de seguridad.
Fasten the belt please.,/ˈfæsn ðə bɛlt pliːz/,fasen de belt plis.,Abróchate el cinturón por favor.
The adjustment is easy.,/ðə əˈdʒʌstmənt ɪz ˈiːzi/,de ayachment is isi.,El ajuste es fácil.
The airbag is hidden.,/ði ˈɛrbæɡ ɪz ˈhɪdən/,de airbag is jiden.,El airbag está oculto.
The air-conditioner is cold.,/ði ˈɛrkəndɪʃənər ɪz koʊld/,de airconditioner is cold.,El aire acondicionado está frío.
Listen to the radio.,/ˈlɪsn tuː ðə ˈreɪdiˌoʊ/,lisen tu de reidio.,Escucha la radio.
The CD player works.,/ðə siːdiː ˈpleɪər wɜːrks/,de cdi player works.,El reproductor de CD funciona.
Turn on the light.,/tɜːrn ɒn ðə laɪt/,torn on de lait.,Enciende la luz.
The antenna is long.,/ði ænˈtɛnə ɪz lɒŋ/,de antena is long.,La antena es larga.
Open the glove box.,/ˈoʊpən ðə ɡlʌv bɒks/,open de glov box.,Abre la guantera.
The ashtray is empty.,/ði ˈæʃtreɪ ɪz ˈɛmpti/,de ashtray is emti.,El cenicero está vacío.
The engine is loud.,/ðə ˈɛndʒɪn ɪz laʊd/,de enyain is laud.,El motor es ruidoso.
The motor is strong.,/ðə ˈmoʊtər ɪz strɒŋ/,de motor is strong.,El motor es potente.
This is a diesel car.,/ðɪs ɪz ə ˈdiːzəl kɑːr/,dis is a dizol car.,Este es un coche diésel.
It is a gasoline engine.,/ɪt ɪz ə ˈɡæsəliːn ˈɛndʒɪn/,it is a gasolin enyinyin.,Es un motor de gasolina.
The engine volume is big.,/ðə ˈɛndʒɪn ˈvɒljuːm ɪz bɪɡ/,de enyinyin volyum is big.,El volumen del motor es grande.
The power is strong.,/ðə ˈpaʊər ɪz strɒŋ/,de pauer is stron.,La potencia es fuerte.
It has high horsepower.,/ɪt hæz haɪ ˈhɔːrsaʊər/,it has jai jorsaues.,Tiene mucha potencia.
It doesn't have high horsepower.,/ɪt ˈdʌznt hæv haɪ ˈhɔːrsaʊər/,it dasnt jav jai jorsaues.,No tiene mucha potencia.
Does it have high horsepower?,/dʌz ɪt hæv haɪ ˈhɔːrsaʊər/,das it jav jai jorsaues?,¿Tiene mucha potencia?
Why does it have high horsepower?,/waɪ dʌz ɪt hæv haɪ ˈhɔːrsaʊər/,wai das it jav jai jorsaues?,¿Por qué tiene mucha potencia?
It had high horsepower.,/ɪt hæd haɪ ˈhɔːrsaʊər/,it had jai jorsaues.,Tenía mucha potencia.
The piston moves up.,/ðə ˈpɪstən muːvz ʌp/,de piston muvs ap.,El pistón se mueve hacia arriba.
The cylinder is inside.,/ðə ˈsɪlɪndər ɪz ɪnˈsaɪd/,de silinder is insaid.,El cilindro está adentro.
The valve is open.,/ðə vælv ɪz ˈəʊpən/,de valv is open.,La válvula está abierta.
The injector works well.,/ðə ɪnˈdʒɛktər wɜːrks wɛl/,de inyector uerks uel.,El inyector funciona bien.
The generator runs now.,/ðə ˈdʒɛnəreɪtər rʌnz naʊ/,de yeneretor rans nau.,El generador funciona ahora.
The carburetor is old.,/ðə ˈkɑːrbəreɪtər ɪz oʊld/,de karburetor is old.,El carburador es viejo.
Add some engine oil.,/æd sʌm ˈɛndʒɪn ɔɪl/,ad som enyinyin oil.,Agrega un poco de aceite.
Check the radiator water.,/tʃɛk ðə ˈreɪdieɪtər ˈwɔːtər/,chek de reidieitor uater.,Revisa el agua del radiador.
The coolant is blue.,/ðə ˈkuːlənt ɪz bluː/,de coolant is blu.,El refrigerante es azul.
The cooling fan spins.,/ðə ˈkuːlɪŋ fæn spɪnz/,de coolin fan spins.,El ventilador gira.
The battery is dead.,/ðə ˈbætəri ɪz dɛd/,de bateri is ded.,La batería está muerta.
The starter is loud.,/ðə ˈstɑːrtər ɪz laʊd/,de starter is laud.,El motor de arranque es ruidoso.
Turn on the ignition.,/tɜːrn ɒn ðə ɪɡˈnɪʃən/,tern on de ig-nicion.,Enciende el motor.
Change the spark plug.,/tʃeɪndʒ ðə spɑːrk plʌɡ/,cheinch de sparg plag.,Cambia la bujía.
Clean the battery terminal.,/kliːn ðə ˈbætəri ˈtɜːrmɪnəl/,clin de bateri terminal.,Limpia el terminal de la batería.
Connect the positive terminal.,/kəˈnɛkt ðə ˈpɑːzətɪv ˈtɜːrmɪnəl/,conect de positiv terminal.,Conecta el terminal positivo.
Find the negative terminal.,/faɪnd ðə ˈnɛɡətɪv ˈtɜːrmɪnəl/,faind de negativ terminal.,Encuentra el terminal negativo.
Check the car fuse.,/tʃɛk ðə kɑːr fjuːz/,chek de car fius.,Revisa el fusible del coche.
The air filter is clean.,/ðə ɛr ˈfɪltər ɪz kliːn/,de er filter is clin.,El filtro de aire está limpio.
Fix the old oil filter.,/fɪks ðə oʊld ɔɪl ˈfɪltər/,fiks de old oil filter.,Arregla el filtro de aceite viejo.
The fuel filter is new.,/ðə fjʊl ˈfɪltər ɪz njuː/,de fiul filter is niu,El filtro de combustible es nuevo.
The car accident was bad.,/ðə kær ˈæksɪdənt wəz bæd/,de kar aksident uer bad,El accidente de coche fue malo.
The road accident happened today.,/ðə rəʊd ˈæksɪdənt ˈhæpənd təˈdeɪ/,de rod aksident jappened tudei,El accidente de carretera ocurrió hoy.
The car ran into the tree.,/ðə kær ræn ˈɪntə ðə triː/,de kar ran intu de tri,El coche chocó contra el árbol.
She had an accident yesterday.,/ʃiː hæd ən ˈæksɪdənt ˈjɛstədeɪ/,shi jad an aksident yestardei,Ella tuvo un accidente ayer.
The damage is serious.,/ðə ˈdæmɪʤ ɪz ˈsɪəriəs/,de damich uer siries,El daño es grave.
The glass stayed intact.,/ðə ɡlɑːs teɪd ɪnˈtækt/,de glas teid intakt,El vidrio se mantuvo intacto.
The car had a breakdown.,/ðə kær hæd ə ˈbreɪkdaʊn/,de kar jad a breikdaun,El coche tuvo una avería.
The truck broke down on road.,/ðə trʌk brəʊk daʊn ɒn rəʊd/,de trak brok daun on rod,El camión se averió en la carretera.
The toprope is very strong.,/ðə ˈtəʊrəʊp ɪz ˈvɛri strɒŋ/,de toproip uer veri strong,La cuerda de remolque es muy fuerte.
The toprope isn't very strong.,/ðə ˈtəʊrəʊp ˈɪznt ˈvɛri strɒŋ/,de toproip isnt veri strong.,La cuerda de remolque no es muy fuerte.
Is the toprope very strong?,/ɪz ðə ˈtəʊrəʊp ˈvɛri strɒŋ/,is de toproip veri strong?,¿La cuerda de remolque es muy fuerte?
How strong is the toprope?,/haʊ strɒŋ ɪz ðə ˈtəʊrəʊp/,jau strong is de toproip?,¿Qué tan fuerte es la cuerda de remolque?
The toprope was very strong.,/ðə ˈtəʊrəʊp wɒz ˈvɛri strɒŋ/,de toproip woz veri strong.,La cuerda de remolque era muy fuerte.
The tire has a puncture.,/ðə ˈtaɪər hæz ə ˈpʌŋkʧər/,de taiar jaz a puncher,El neumático tiene un pinchazo.
The tire doesn't have a puncture.,/ðə ˈtaɪər ˈdʌznt hæv ə ˈpʌŋkʧər/,de taiar dasnt jav a puncher.,El neumático no tiene un pinchazo.
Does the tire have a puncture?,/dʌz ðə ˈtaɪər hæv ə ˈpʌŋkʧər/,das de taiar jav a puncher?,¿El neumático tiene un pinchazo?
Which tire has a puncture?,/wɪʧ ˈtaɪər hæz ə ˈpʌŋkʧər/,guich taiar jas a puncher?,¿Qué neumático tiene un pinchazo?
The tire had a puncture.,/ðə ˈtaɪər hæd ə ˈpʌŋkʧər/,de taiar had a puncher.,El neumático tenía un pinchazo.
The tire is flat.,/ðə ˈtaɪər ɪz flæt/,de taiar uer flat,El neumáticos está desinflado.
I pump up the tire.,/aɪ pʌmp ʌp ðə ˈtaɪər/,ai pump ap de taiar,Yo inflo el neumático.
The pressure is good.,/ðə ˈprɛʃər ɪz ɡʊd/,de presher uer gud,La presión es buena.
I check the oil level.,/aɪ ʧek ðə ɔɪl ˈlɛvəl/,ai chek de oil level,Yo verifico el nivel de aceite.
The repair costs money.,/ðə rɪˈpeər kɒsts ˈmʌni/,de riper kosts moni,La reparación cuesta dinero.
The auto repair shop is open.,/ðə ˈɔːtəʊ rɪˈpeər ʃɒp ɪz ˈəʊpən/,de oto riper sxop uer open,El taller de reparaciones está abierto.
I need a spare part.,/aɪ niːd ə speər pɑːrt/,ai nid a spear part,Necesito una pieza de repuesto.
This part is important.,/ðɪs pɑːrt ɪz ɪmˈpɔːtənt/,dis part uer impotent,Esta pieza es importante.
The bolt needs a wrench.,/ðə bəʊlt niːdz ə rɛnʧ/,de bolt nids a rench,El tornillo necesita una llave.
The screw bolt is loose.,/ðə skruː bəʊlt ɪz luːs/,de skru bolt uer lus,El tornillo está flojo.
The nut fits the bolt.,/ðə nʌt fɪts ðə bəʊlt/,de nat fits de bolt,La tuerca encaja en el tornillo.
The washer is metal.,/ðə ˈwɒʃər ɪz ˈmɛtəl/,de uosher uer metal,La arandela es de metal.
The bearing is worn out.,/ðə ˈbeərɪŋ ɪz wɔːrn aʊt/,de bearing uer uorn aut,El rodamiento está gastado.
The tube has air inside.,/ðə tjuːb hæz eər ɪnˈsaɪd/,de tiub jaz er insaid,El tubo tiene aire dentro.
The gasket is in the engine.,/ðə ˈɡæskɪt ɪz ɪn ði ˈɛndʒɪn/,de gasket is in de enyín.,La junta está en el motor.
The wire is on the floor.,/ðə waɪər ɪz ɒn ðə flɔːr/,de uair is on de floor.,El cable está en el suelo.
I use the jack for the car.,/aɪ juːz ðə dʒæk fɔːr ðə kɑːr/,ai yus de yack for de car.,Uso el gato para el coche.
"Give me the wrench, please.",/ɡɪv miː ðə rɛntʃ pliːz/,"giv mi de rench, plis.","Dame la llave, por favor."
He hits the nail with the hammer.,/hiː hɪts ðə neɪl wɪð ðə ˈhæmər/,ji hits de neil wid de jamer.,Él clava el clavo con el martillo.
The pump is old.,/ðə pʌmp ɪz əʊld/,de pomp is old.,La bomba es vieja.
I need a screwdriver.,/aɪ niːd ə ˈskruːdraɪvər/,ai nid a scrudraiver.,Necesito un destornillador.
The fire extinguisher is red.,/ðə ˈfaɪər ɪkˈstɪŋɡwɪʃər ɪz rɛd/,de fayer iksstinguisher is red.,El extintor es rojo.
Put the warning triangle on the road.,/pʊt ðə ˈwɔːrnɪŋ ˈtraɪæŋɡəl ɒn ðə roʊd/,put de uarning traiangl on de rold.,Pon el triángulo de peligro en la carretera.
The car will stall.,/ðə kɑːr wɪl stɔːl/,de car uil estol.,El coche se calará.
The stalling is bad.,/ðə ˈstɔːlɪŋ ɪz bæd/,de estoling is bad.,El calado es malo.
The door is broken.,/ðə dɔːr ɪz ˈbroʊkən/,de dor is broken.,La puerta está rota.
The engine will overheat.,/ði ˈɛndʒɪn wɪl ˌoʊvərˈhiːt/,de enyín uil overjit.,El motor se sobrecalentará.
The sink is clogged up.,/ðə sɪŋk ɪz klɒɡd ʌp/,de sink is clod op.,El fregadero está atascado.
The pipes will freeze up.,/ðə paɪps wɪl friːz ʌp/,de paips uil friz op.,Las tuberías se congelarán.
The tube will burst.,/ðə tuːb wɪl bɜːrst/,de tub uil berst.,El tubo estallará.
There is a dent in the car.,/ðɛər ɪz ə dɛnt ɪn ðə kɑːr/,der is a dent in de car.,Hay un abolladura en el coche.
I hear an abnormal noise.,/aɪ hɪər æn æbˈnɔːrməl nɔɪz/,ai jiir an abnormal nois.,Oigo un ruido anormal.
The crack is small.,/ðə kræk ɪz smɔːl/,de crak is esmol.,La grieta es pequeña.
He has a scratch on his hand.,/hiː hæz ə skrætʃ ɒn hɪz hænd/,ji jas a scrach on is jand.,Tiene un rasguño en la mano.
He doesn't have a scratch on his hand.,/hiː ˈdʌznt hæv ə skrætʃ ɒn hɪz hænd/,ji dasnt jav a scrach on is jand.,Él no tiene un rasguño en la mano.
Does he have a scratch on his hand?,/dʌz hiː hæv ə skrætʃ ɒn hɪz hænd/,das ji jav a scrach on is jand?,¿Él tiene un rasguño en la mano?
Who has a scratch on his hand?,/huː hæz ə skrætʃ ɒn hɪz hænd/,ju jas a scrach on is jand?,¿Quién tiene un rasguño en la mano?
He had a scratch on his hand.,/hiː hæd ə skrætʃ ɒn hɪz hænd/,ji had a scrach on is jand.,Él tenía un rasguño en la mano.
The road is long.,/ðə roʊd ɪz lɔːŋ/,de rold is long.,La carretera es larga.
We drive on the highway.,/wiː draɪv ɒn ðə ˈhaɪweɪ/,ui draiv on de jaiuei.,Conducimos en la autopista.
The freeway is fast.,/ðə ˈfriːweɪ ɪz fæst/,de friuei is fast.,La autovía es rápida.
What is the direction?,/wɒt ɪz ðə dəˈrɛkʃən/,uot is de direkshion?,¿Cuál es la dirección?
The distance is short.,/ðə ˈdɪstəns ɪz ʃɔːrt/,de distans is eshort.,La distancia es corta.
The bridge is long.,/ðə brɪʤ ɪz lɒŋ/,de bridch is long.,El puente es largo.
The car is in the parking lot.,/ðə kɑːr ɪz ɪn ðə ˈpɑːrkɪŋ lɒt/,de kar is in de parkin lot.,El carro está en el estacionamiento.
The square is big.,/ðə skwɛər ɪz bɪɡ/,de skuer is big.,La plaza es grande.
The square isn't big.,/ðə skwɛər ˈɪznt bɪɡ/,de skuer isent big.,La plaza no es grande.
Is the square big?,/ɪz ðə skwɛər bɪɡ/,is de skuer big.,¿Es grande la plaza?
How big is the square?,/haʊ bɪɡ ɪz ðə skwɛər/,jau big is de skuer.,¿Qué tan grande es la plaza?
The square was big.,/ðə skwɛər wɒz bɪɡ/,de skuer uoz big.,La plaza era grande.
The interchange is complex.,/ðə ˈɪntərʧeɪnʤ ɪz kəmˈplɛks/,de intercheynch is komplex.,El intercambio es complejo.
The tunnel is dark.,/ðə ˈtʌnl ɪz dɑːrk/,de tunel is dark.,El túnel es oscuro.
I go to the gas station.,/aɪ ɡoʊ tu ðə ˈɡæs ˈsteɪʃən/,ai go tu de gas steishon.,Yo voy a la gasolinera.
The gas pump works.,/ðə ˈɡæs pʌmp wɜːrks/,de gas pomp works.,La bomba de gasolina funciona.
The auto repair shop is open.,/ði ˈɔːtoʊ rɪˈpɛər ʃɒp ɪz ˈoʊpən/,de oto repair shop is open.,El taller de reparación de autos está abierto.
I need to get gas.,/aɪ niːd tu ɡɛt ˈɡæs/,ai nid tu get gas.,Necesito cargar gasolina.
Fuel is expensive.,/ˈfjuːəl ɪz ɪksˈpɛnsɪv/,fiuel is expansive.,El combustible es caro.
The jerrycan is full.,/ðə ˈʤɛrikæn ɪz fʊl/,de yerrikan is ful.,La lata de gasolina está llena.
The asphalt is hot.,/ðə ˈæsfɔːlt ɪz hɒt/,de asfoult is jot.,El asfalto está caliente.
The road markings are clear.,/ðə roʊd ˈmɑːrkɪŋz ɑːr ˈklɪr/,de rod markings ar klir.,Las marcas en el camino están claras.
The curb is high.,/ðə kɜːrb ɪz haɪ/,de kerb isjai.,El bordillo es alto.
The guardrail protects the road.,/ðə ˈɡɑːrdreɪl prəˈtɛkts ðə roʊd/,de guardreil protekts de rod.,La barrera protege el camino.
The ditch has water.,/ðə dɪʧ hæz ˈwɔːtər/,de dich jas woter.,La zanja tiene agua.
The ditch doesn't have water.,/ðə dɪʧ ˈdʌznt hæv ˈwɔːtər/,de dich dasent jav woter.,La zanja no tiene agua.
Does the ditch have water?,/dʌz ðə dɪʧ hæv ˈwɔːtər/,das de dich jav woter.,¿La zanja tiene agua?
What does the ditch have?,/wɒt dʌz ðə dɪtʃ hæv/,guot daz dich hav?,¿Qué tiene la zanja?
The ditch had water.,/ðə dɪʧ hæd ˈwɔːtər/,de dich jad woter.,La zanja tenía agua.
The car stopped on the roadside.,/ðə kɑːr ˈstɑːpt ɒn ðə ˈroʊdsaɪd/,de kar stopt on de rodsaid.,El carro se detuvo en el lado de la carretera.
The lamppost has a light.,/ðə ˈlæmpoʊst hæz aɪ laɪt/,de lampost jas a lait.,El poste de luz tiene una luz.
The lamppost doesn't have a light.,/ðə ˈlæmpoʊst ˈdʌznt hæv aɪ laɪt/,de lampost dasnt jav a lait.,El poste de luz no tiene una luz.
Does the lamppost have a light?,/dʌz ðə ˈlæmpoʊst hæv aɪ laɪt/,das de lampost jav a lait?,¿El poste de luz tiene una luz?
Where is the lamppost with a light?,/wɛər ɪz ðə ˈlæmpoʊst wɪð aɪ laɪt/,guer is de lampost uid a lait?,¿Dónde está el poste de luz con una luz?
The lamppost had a light.,/ðə ˈlæmpoʊst hæd aɪ laɪt/,de lampost had a lait.,El poste de luz tenía una luz.
I drive a car.,/aɪ draɪv ɑːr kɑːr/,ai draiv a kar.,Yo manejo un carro.
I turn to the left.,/aɪ tɜːrn tu ðə lɛft/,ai tern tu de left.,Yo giro a la izquierda.
I make a U-turn.,/aɪ meɪk ə ˈjuːtɜːrn/,ai meik a iu tern.,Yo hago un giro en U.
The car is in reverse.,/ðə kɑːr ɪz ɪn rɪˈvɜːrs/,de kar is in rivers.,El carro está en reversa.
The driver honks.,/ðə ˈdraɪvər hɒŋks/,de draiver jonks.,El conductor toca el claxon.
I hear a honk.,/aɪ hɪr ɑːr hɒŋk/,ai jir a jonck.,Escucho un claxon.
The car gets stuck.,/ðə kɑːr ɡɛts stʌk/,de kar gets stuk.,El carro se atasca.
The car spins in the mud.,/ðə kɑːr spɪnz ɪn ðə mʌd/,de car spins in de mad.,El coche gira en el barro.
Please cut the engine now.,/pliːz kʌt ðɪ ˈɛndʒɪn naʊ/,pliz cat de enyin nau.,"Por favor, corta el motor ahora."
The car has high speed.,/ðə kɑːr hæz haɪ spiːd/,de car jas jai espid.,El coche tiene alta velocidad.
The car doesn't have high speed.,/ðə kɑːr ˈdʌznt hæv haɪ spiːd/,de car dasnt jav jai espid.,El coche no tiene alta velocidad.
Does the car have high speed?,/dʌz ðə kɑːr hæv haɪ spiːd/,das de car jav jai espid?,¿El coche tiene alta velocidad?
How often does the car reach high speed?,/haʊ ˈɒfən dʌz ðə kɑːr riːʧ haɪ spiːd/,jau ofen das de car rich jai espid?,¿Con qué frecuencia alcanza el coche alta velocidad?
The car had high speed.,/ðə kɑːr hæd haɪ spiːd/,de car had jai espid.,El coche tenía alta velocidad.
